Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedy_with_random,21,98,3,0,1025,R,9
play_greedy_with_random,21,99,4,0,1015,F,9
play_greedy_with_random,21,100,5,0,1005,F,9
play_greedy_with_random,22,1,4,3,990,F,22
play_greedy_with_random,22,2,4,3,985,R,22
play_greedy_with_random,22,3,5,3,1075,F,21
play_greedy_with_random,22,4,5,3,1070,L,21
play_greedy_with_random,22,5,5,2,1110,F,20
play_greedy_with_random,22,6,5,1,1100,F,20
play_greedy_with_random,22,7,5,1,1095,R,20
play_greedy_with_random,22,8,5,1,1090,L,20
play_greedy_with_random,22,9,5,0,1130,F,19
play_greedy_with_random,22,10,5,0,1125,L,19
play_greedy_with_random,22,11,4,0,1165,F,18
play_greedy_with_random,22,12,3,0,1255,F,17
play_greedy_with_random,22,13,2,0,1345,F,16
play_greedy_with_random,22,14,2,0,1340,R,16
play_greedy_with_random,22,15,2,0,1335,L,16
play_greedy_with_random,22,16,2,0,1330,L,16
play_greedy_with_random,22,17,2,1,1370,F,15
play_greedy_with_random,22,18,2,2,1360,F,15
play_greedy_with_random,22,19,2,3,1350,F,15
play_greedy_with_random,22,20,2,3,1345,R,15
play_greedy_with_random,22,21,1,3,1335,F,15
play_greedy_with_random,22,22,0,3,1325,F,15
play_greedy_with_random,22,23,0,3,1320,R,15
play_greedy_with_random,22,24,0,3,1315,R,15
play_greedy_with_random,22,25,1,3,1305,F,15
play_greedy_with_random,22,26,2,3,1295,F,15
play_greedy_with_random,22,27,2,3,1290,L,15
play_greedy_with_random,22,28,2,2,1280,F,15
play_greedy_with_random,22,29,2,2,1275,R,15
play_greedy_with_random,22,30,3,2,1265,F,15
play_greedy_with_random,22,31,3,2,1260,R,15
play_greedy_with_random,22,32,3,2,1255,R,15
play_greedy_with_random,22,33,2,2,1245,F,15
play_greedy_with_random,22,34,1,2,1235,F,15
play_greedy_with_random,22,35,1,2,1230,R,15
play_greedy_with_random,22,36,1,2,1225,R,15
play_greedy_with_random,22,37,2,2,1215,F,15
play_greedy_with_random,22,38,2,2,1210,R,15
play_greedy_with_random,22,39,2,3,1200,F,15
play_greedy_with_random,22,40,2,3,1195,L,15
play_greedy_with_random,22,41,2,3,1190,L,15
play_greedy_with_random,22,42,2,2,1180,F,15
play_greedy_with_random,22,43,2,1,1170,F,15
play_greedy_with_random,22,44,2,0,1160,F,15
play_greedy_with_random,22,45,2,0,1155,R,15
play_greedy_with_random,22,46,3,0,1145,F,15
play_greedy_with_random,22,47,4,0,1135,F,15
play_greedy_with_random,22,48,5,0,1125,F,15
play_greedy_with_random,22,49,6,0,1115,F,15
play_greedy_with_random,22,50,7,0,1155,F,14
play_greedy_with_random,22,51,8,0,1195,F,13
play_greedy_with_random,22,52,8,0,1190,R,13
play_greedy_with_random,22,53,8,0,1185,R,13
play_greedy_with_random,22,54,7,0,1175,F,13
play_greedy_with_random,22,55,7,0,1170,L,13
play_greedy_with_random,22,56,7,1,1210,F,12
play_greedy_with_random,22,57,7,1,1205,L,12
play_greedy_with_random,22,58,7,1,1200,L,12
play_greedy_with_random,22,59,7,0,1190,F,12
play_greedy_with_random,22,60,7,0,1185,R,12
play_greedy_with_random,22,61,8,0,1175,F,12
play_greedy_with_random,22,62,8,0,1170,R,12
play_greedy_with_random,22,63,8,0,1165,R,12
play_greedy_with_random,22,64,8,0,1160,L,12
play_greedy_with_random,22,65,8,0,1155,R,12
play_greedy_with_random,22,66,7,0,1145,F,12
play_greedy_with_random,22,67,6,0,1135,F,12
play_greedy_with_random,22,68,5,0,1125,F,12
play_greedy_with_random,22,69,4,0,1115,F,12
play_greedy_with_random,22,70,4,0,1110,R,12
play_greedy_with_random,22,71,4,0,1105,R,12
play_greedy_with_random,22,72,5,0,1095,F,12
play_greedy_with_random,22,73,5,0,1090,L,12
play_greedy_with_random,22,74,5,0,1085,R,12
play_greedy_with_random,22,75,6,0,1075,F,12
play_greedy_with_random,22,76,7,0,1065,F,12
play_greedy_with_random,22,77,8,0,1055,F,12
play_greedy_with_random,22,78,8,0,1050,R,12
play_greedy_with_random,22,79,8,0,1045,L,12
play_greedy_with_random,22,80,8,0,1040,R,12
play_greedy_with_random,22,81,8,0,1035,R,12
play_greedy_with_random,22,82,7,0,1025,F,12
play_greedy_with_random,22,83,6,0,1015,F,12
play_greedy_with_random,22,84,5,0,1005,F,12
play_greedy_with_random,22,85,4,0,995,F,12
play_greedy_with_random,22,86,3,0,985,F,12
play_greedy_with_random,22,87,2,0,975,F,12
play_greedy_with_random,22,88,1,0,965,F,12
play_greedy_with_random,22,89,0,0,1005,F,11
play_greedy_with_random,22,90,0,0,1000,R,11
play_greedy_with_random,22,91,0,0,995,R,11
play_greedy_with_random,22,92,1,0,985,F,11
play_greedy_with_random,22,93,2,0,975,F,11
play_greedy_with_random,22,94,3,0,965,F,11
play_greedy_with_random,22,95,4,0,955,F,11
play_greedy_with_random,22,96,5,0,945,F,11
play_greedy_with_random,22,97,6,0,935,F,11
play_greedy_with_random,22,98,7,0,925,F,11
play_greedy_with_random,22,99,8,0,915,F,11
play_greedy_with_random,23,1,4,4,995,R,23
play_greedy_with_random,23,2,4,4,990,R,23
play_greedy_with_random,23,3,4,5,1080,F,22
play_greedy_with_random,23,4,4,5,1075,R,22
play_greedy_with_random,23,5,3,5,1115,F,21
play_greedy_with_random,23,6,3,5,1110,L,21
play_greedy_with_random,23,7,3,6,1200,F,20
play_greedy_with_random,23,8,3,6,1195,L,20
play_greedy_with_random,23,9,4,6,1155,F,20
play_greedy_with_random,23,10,5,6,1145,F,20
play_greedy_with_random,23,11,5,6,1140,R,20
play_greedy_with_random,23,12,5,7,1180,F,19
play_greedy_with_random,23,13,5,7,1175,L,19
play_greedy_with_random,23,14,6,7,1215,F,18
play_greedy_with_random,23,15,7,7,1205,F,18
play_greedy_with_random,23,16,7,7,1200,L,18
play_greedy_with_random,23,17,7,6,1190,F,18
play_greedy_with_random,23,18,7,6,1185,L,18
play_greedy_with_random,23,19,7,6,1180,R,18
play_greedy_with_random,23,20,7,5,1220,F,17
play_greedy_with_random,23,21,7,5,1215,L,17
play_greedy_with_random,23,22,6,5,1305,F,16
play_greedy_with_random,23,23,6,5,1300,R,16
play_greedy_with_random,23,24,6,4,1290,F,16
play_greedy_with_random,23,25,6,3,1280,F,16
play_greedy_with_random,23,26,6,3,1275,R,16
play_greedy_with_random,23,27,6,3,1270,R,16
play_greedy_with_random,23,28,6,3,1265,L,16
play_greedy_with_random,23,29,6,3,1260,R,16
play_greedy_with_random,23,30,6,4,1250,F,16
play_greedy_with_random,23,31,6,5,1240,F,16
play_greedy_with_random,23,32,6,6,1230,F,16
play_greedy_with_random,23,33,6,7,1220,F,16
play_greedy_with_random,23,34,6,8,1210,F,16
play_greedy_with_random,24,1,4,3,1090,F,24
play_greedy_with_random,24,2,4,3,1085,R,24
play_greedy_with_random,24,3,4,3,1080,L,24
play_greedy_with_random,24,4,4,3,1075,R,24
play_greedy_with_random,24,5,5,3,1115,F,23
play_greedy_with_random,24,6,5,3,1110,L,23
play_greedy_with_random,24,7,5,2,1200,F,22
play_greedy_with_random,24,8,5,1,1240,F,21
play_greedy_with_random,24,9,5,0,1280,F,20
play_greedy_with_random,24,10,5,0,1275,L,20
play_greedy_with_random,24,11,4,0,1365,F,19
play_greedy_with_random,24,12,3,0,1455,F,18
play_greedy_with_random,24,13,3,0,1450,L,18
play_greedy_with_random,24,14,3,1,1540,F,17
play_greedy_with_random,24,15,3,1,1535,R,17
play_greedy_with_random,24,16,2,1,1625,F,16
play_greedy_with_random,24,17,1,1,1615,F,16
play_greedy_with_random,24,18,1,1,1610,R,16
play_greedy_with_random,24,19,1,1,1605,R,16
play_greedy_with_random,24,20,1,1,1600,R,16
play_greedy_with_random,24,21,1,1,1595,R,16
play_greedy_with_random,24,22,1,1,1590,L,16
play_greedy_with_random,24,23,1,2,1630,F,15
play_greedy_with_random,24,24,1,3,1720,F,14
play_greedy_with_random,24,25,1,3,1715,L,14
play_greedy_with_random,24,26,2,3,1755,F,13
play_greedy_with_random,24,27,3,3,1745,F,13
play_greedy_with_random,24,28,4,3,1735,F,13
play_greedy_with_random,24,29,4,3,1730,L,13
play_greedy_with_random,24,30,4,3,1725,R,13
play_greedy_with_random,24,31,5,3,1715,F,13
play_greedy_with_random,24,32,5,3,1710,R,13
play_greedy_with_random,24,33,5,4,1750,F,12
play_greedy_with_random,24,34,5,4,1745,L,12
play_greedy_with_random,24,35,6,4,1785,F,11
play_greedy_with_random,24,36,6,4,1780,R,11
play_greedy_with_random,24,37,6,5,1820,F,10
play_greedy_with_random,24,38,6,6,1810,F,10
play_greedy_with_random,24,39,6,7,1800,F,10
play_greedy_with_random,24,40,6,7,1795,L,10
play_greedy_with_random,24,41,7,7,1835,F,9
play_greedy_with_random,24,42,8,7,1825,F,9
play_greedy_with_random,25,1,4,3,990,F,25
play_greedy_with_random,25,2,4,2,1080,F,24
play_greedy_with_random,25,3,4,2,1075,R,24
play_greedy_with_random,25,4,4,2,1070,L,24
play_greedy_with_random,25,5,4,1,1060,F,24
play_greedy_with_random,25,6,4,1,1055,R,24
play_greedy_with_random,25,7,4,1,1050,L,24
play_greedy_with_random,25,8,4,1,1045,R,24
play_greedy_with_random,25,9,5,1,1085,F,23
play_greedy_with_random,25,10,6,1,1075,F,23
play_greedy_with_random,25,11,7,1,1115,F,22
play_greedy_with_random,25,12,8,1,1105,F,22
play_greedy_with_random,25,13,8,1,1100,L,22
play_greedy_with_random,25,14,8,0,1190,F,21
play_greedy_with_random,25,15,8,0,1185,L,21
play_greedy_with_random,25,16,7,0,1225,F,20
play_greedy_with_random,25,17,6,0,1265,F,19
play_greedy_with_random,25,18,5,0,1305,F,18
play_greedy_with_random,25,19,4,0,1265,F,18
play_greedy_with_random,25,20,4,0,1260,L,18
play_greedy_with_random,25,21,4,0,1255,R,18
play_greedy_with_random,25,22,4,0,1250,L,18
play_greedy_with_random,25,23,4,1,1240,F,18
play_greedy_with_random,25,24,4,2,1230,F,18
play_greedy_with_random,25,25,4,3,1220,F,18
play_greedy_with_random,25,26,4,3,1215,L,18
play_greedy_with_random,25,27,5,3,1255,F,17
play_greedy_with_random,25,28,6,3,1245,F,17
play_greedy_with_random,25,29,6,3,1240,L,17
play_greedy_with_random,25,30,6,2,1230,F,17
play_greedy_with_random,25,31,6,1,1220,F,17
play_greedy_with_random,25,32,6,0,1210,F,17
play_greedy_with_random,26,1,4,4,965,L,18
play_greedy_with_random,26,2,3,4,1005,F,17
play_greedy_with_random,26,3,2,4,995,F,17
play_greedy_with_random,26,4,1,4,985,F,17
play_greedy_with_random,26,5,1,4,980,R,17
play_greedy_with_random,26,6,1,4,975,R,17
play_greedy_with_random,26,7,1,4,970,L,17
play_greedy_with_random,26,8,1,3,1060,F,16
play_greedy_with_random,26,9,1,2,1050,F,16
play_greedy_with_random,26,10,1,2,1045,R,16
play_greedy_with_random,26,11,2,2,1135,F,15
play_greedy_with_random,26,12,3,2,1125,F,15
play_greedy_with_random,26,13,3,2,1120,R,15
play_greedy_with_random,26,14,3,3,1210,F,14
play_greedy_with_random,26,15,3,4,1200,F,14
play_greedy_with_random,26,16,3,5,1190,F,14
play_greedy_with_random,26,17,3,5,1185,R,14
play_greedy_with_random,26,18,3,5,1180,L,14
play_greedy_with_random,26,19,3,5,1175,R,14
play_greedy_with_random,26,20,2,5,1165,F,14
play_greedy_with_random,26,21,2,5,1160,R,14
play_greedy_with_random,26,22,2,4,1150,F,14
play_greedy_with_random,26,23,2,4,1145,R,14
play_greedy_with_random,26,24,3,4,1135,F,14
play_greedy_with_random,26,25,4,4,1125,F,14
play_greedy_with_random,26,26,5,4,1115,F,14
play_greedy_with_random,26,27,6,4,1155,F,13
play_greedy_with_random,26,28,6,4,1150,R,13
play_greedy_with_random,26,29,6,5,1140,F,13
play_greedy_with_random,26,30,6,5,1135,L,13
play_greedy_with_random,26,31,7,5,1125,F,13
play_greedy_with_random,26,32,8,5,1115,F,13
play_greedy_with_random,26,33,8,5,1110,L,13
play_greedy_with_random,26,34,8,4,1100,F,13
play_greedy_with_random,26,35,8,3,1190,F,12
play_greedy_with_random,26,36,8,2,1230,F,11
play_greedy_with_random,26,37,8,2,1225,L,11
play_greedy_with_random,26,38,7,2,1315,F,10
play_greedy_with_random,26,39,6,2,1355,F,9
play_greedy_with_random,26,40,6,2,1350,R,9
play_greedy_with_random,26,41,6,1,1390,F,8
play_greedy_with_random,26,42,6,1,1385,R,8
play_greedy_with_random,26,43,6,1,1380,R,8
play_greedy_with_random,26,44,6,1,1375,R,8
play_greedy_with_random,26,45,5,1,1415,F,7
play_greedy_with_random,26,46,4,1,1405,F,7
play_greedy_with_random,26,47,3,1,1395,F,7
play_greedy_with_random,26,48,2,1,1385,F,7
play_greedy_with_random,26,49,1,1,1375,F,7
play_greedy_with_random,26,50,0,1,1365,F,7
play_greedy_with_random,26,51,0,1,1360,L,7
play_greedy_with_random,26,52,0,2,1400,F,6
play_greedy_with_random,26,53,0,3,1390,F,6
play_greedy_with_random,26,54,0,4,1350,F,6
play_greedy_with_random,26,55,0,5,1340,F,6
play_greedy_with_random,26,56,0,6,1430,F,5
play_greedy_with_random,26,57,0,6,1425,R,5
play_greedy_with_random,26,58,0,6,1420,R,5
play_greedy_with_random,26,59,0,6,1415,R,5
play_greedy_with_random,26,60,0,6,1410,L,5
play_greedy_with_random,26,61,0,5,1400,F,5
play_greedy_with_random,26,62,0,4,1390,F,5
play_greedy_with_random,26,63,0,3,1380,F,5
play_greedy_with_random,26,64,0,2,1370,F,5
play_greedy_with_random,26,65,0,1,1360,F,5
play_greedy_with_random,26,66,0,1,1355,R,5
play_greedy_with_random,26,67,1,1,1345,F,5
play_greedy_with_random,26,68,2,1,1335,F,5
play_greedy_with_random,26,69,3,1,1325,F,5
play_greedy_with_random,26,70,4,1,1315,F,5
play_greedy_with_random,26,71,5,1,1305,F,5
play_greedy_with_random,26,72,6,1,1295,F,5
play_greedy_with_random,26,73,6,1,1290,R,5
play_greedy_with_random,26,74,6,2,1280,F,5
play_greedy_with_random,26,75,6,3,1270,F,5
play_greedy_with_random,26,76,6,4,1260,F,5
play_greedy_with_random,26,77,6,5,1250,F,5
play_greedy_with_random,26,78,6,5,1245,R,5
play_greedy_with_random,26,79,6,5,1240,R,5
play_greedy_with_random,26,80,6,4,1230,F,5
play_greedy_with_random,26,81,6,3,1220,F,5
play_greedy_with_random,26,82,6,2,1210,F,5
play_greedy_with_random,26,83,6,1,1200,F,5
play_greedy_with_random,26,84,6,1,1195,R,5
play_greedy_with_random,26,85,6,1,1190,R,5
play_greedy_with_random,26,86,6,2,1180,F,5
play_greedy_with_random,26,87,6,3,1170,F,5
play_greedy_with_random,26,88,6,4,1160,F,5
play_greedy_with_random,26,89,6,5,1150,F,5
play_greedy_with_random,26,90,6,6,1140,F,5
play_greedy_with_random,26,91,6,6,1135,R,5
play_greedy_with_random,26,92,5,6,1175,F,4
play_greedy_with_random,26,93,4,6,1165,F,4
play_greedy_with_random,26,94,3,6,1125,F,4
play_greedy_with_random,26,95,2,6,1115,F,4
play_greedy_with_random,26,96,2,6,1110,R,4
play_greedy_with_random,26,97,2,5,1100,F,4
play_greedy_with_random,26,98,2,4,1090,F,4
play_greedy_with_random,26,99,2,3,1050,F,4
play_greedy_with_random,26,100,2,2,1040,F,4
play_greedy_with_random,27,1,4,4,995,L,21
play_greedy_with_random,27,2,3,4,1085,F,20
play_greedy_with_random,27,3,3,4,1080,R,20
play_greedy_with_random,27,4,3,3,1120,F,19
play_greedy_with_random,27,5,3,2,1160,F,18
play_greedy_with_random,27,6,3,1,1250,F,17
play_greedy_with_random,27,7,3,0,1240,F,17
play_greedy_with_random,27,8,3,0,1235,R,17
play_greedy_with_random,27,9,3,0,1230,R,17
play_greedy_with_random,27,10,3,0,1225,L,17
play_greedy_with_random,27,11,3,0,1220,R,17
play_greedy_with_random,27,12,3,1,1210,F,17
play_greedy_with_random,27,13,3,2,1200,F,17
play_greedy_with_random,27,14,3,2,1195,L,17
play_greedy_with_random,27,15,4,2,1235,F,16
play_greedy_with_random,27,16,5,2,1275,F,15
play_greedy_with_random,27,17,5,2,1270,L,15
play_greedy_with_random,27,18,5,1,1310,F,14
play_greedy_with_random,27,19,5,1,1305,R,14
play_greedy_with_random,27,20,5,1,1300,R,14
play_greedy_with_random,27,21,5,2,1290,F,14
play_greedy_with_random,27,22,5,3,1280,F,14
play_greedy_with_random,27,23,5,3,1275,L,14
play_greedy_with_random,27,24,6,3,1315,F,13
play_greedy_with_random,27,25,7,3,1305,F,13
play_greedy_with_random,27,26,7,3,1300,L,13
play_greedy_with_random,27,27,7,2,1340,F,12
play_greedy_with_random,27,28,7,1,1430,F,11
play_greedy_with_random,27,29,7,1,1425,L,11
play_greedy_with_random,27,30,7,1,1420,R,11
play_greedy_with_random,27,31,7,0,1410,F,11
play_greedy_with_random,27,32,7,0,1405,R,11
play_greedy_with_random,27,33,8,0,1495,F,10
play_greedy_with_random,27,34,8,0,1490,R,10
play_greedy_with_random,27,35,8,0,1485,R,10
play_greedy_with_random,27,36,7,0,1475,F,10
play_greedy_with_random,27,37,6,0,1465,F,10
play_greedy_with_random,27,38,6,0,1460,R,10
play_greedy_with_random,27,39,6,0,1455,R,10
play_greedy_with_random,27,40,7,0,1445,F,10
play_greedy_with_random,27,41,8,0,1435,F,10
play_greedy_with_random,27,42,8,0,1430,R,10
play_greedy_with_random,27,43,8,1,1420,F,10
play_greedy_with_random,27,44,8,2,1410,F,10
play_greedy_with_random,27,45,8,2,1405,R,10
play_greedy_with_random,27,46,7,2,1395,F,10
play_greedy_with_random,27,47,7,2,1390,R,10
play_greedy_with_random,27,48,7,1,1380,F,10
play_greedy_with_random,27,49,7,0,1370,F,10
play_greedy_with_random,27,50,7,0,1365,R,10
play_greedy_with_random,27,51,8,0,1355,F,10
play_greedy_with_random,27,52,8,0,1350,R,10
play_greedy_with_random,27,53,8,1,1340,F,10
play_greedy_with_random,27,54,8,2,1330,F,10
play_greedy_with_random,27,55,8,2,1325,R,10
play_greedy_with_random,27,56,8,2,1320,R,10
play_greedy_with_random,27,57,8,1,1310,F,10
play_greedy_with_random,27,58,8,0,1300,F,10
play_greedy_with_random,28,1,4,4,995,R,22
play_greedy_with_random,28,2,5,4,1085,F,21
play_greedy_with_random,28,3,6,4,1175,F,20
play_greedy_with_random,28,4,6,4,1170,R,20
play_greedy_with_random,28,5,6,5,1260,F,19
play_greedy_with_random,28,6,6,6,1250,F,19
play_greedy_with_random,28,7,6,7,1290,F,18
play_greedy_with_random,28,8,6,8,1330,F,17
play_greedy_with_random,28,9,6,8,1325,R,17
play_greedy_with_random,28,10,5,8,1365,F,16
play_greedy_with_random,28,11,4,8,1405,F,15
play_greedy_with_random,28,12,4,8,1400,R,15
play_greedy_with_random,28,13,4,7,1440,F,14
play_greedy_with_random,28,14,4,6,1430,F,14
play_greedy_with_random,28,15,4,5,1470,F,13
play_greedy_with_random,28,16,4,5,1465,L,13
play_greedy_with_random,28,17,3,5,1505,F,12
play_greedy_with_random,28,18,3,5,1500,R,12
play_greedy_with_random,28,19,3,4,1540,F,11
play_greedy_with_random,28,20,3,3,1530,F,11
play_greedy_with_random,28,21,3,2,1570,F,10
play_greedy_with_random,28,22,3,1,1560,F,10
play_greedy_with_random,28,23,3,1,1555,R,10
play_greedy_with_random,28,24,4,1,1545,F,10
play_greedy_with_random,28,25,5,1,1535,F,10
play_greedy_with_random,28,26,6,1,1575,F,9
play_greedy_with_random,28,27,7,1,1565,F,9
play_greedy_with_random,28,28,8,1,1555,F,9
play_greedy_with_random,28,29,8,1,1550,R,9
play_greedy_with_random,28,30,8,2,1640,F,8
play_greedy_with_random,28,31,8,2,1635,L,8
play_greedy_with_random,28,32,8,2,1630,L,8
play_greedy_with_random,28,33,8,1,1620,F,8
play_greedy_with_random,28,34,8,1,1615,R,8
play_greedy_with_random,28,35,8,1,1610,R,8
play_greedy_with_random,28,36,8,2,1600,F,8
play_greedy_with_random,28,37,8,3,1590,F,8
play_greedy_with_random,28,38,8,4,1580,F,8
play_greedy_with_random,28,39,8,5,1570,F,8
play_greedy_with_random,28,40,8,6,1560,F,8
play_greedy_with_random,28,41,8,7,1550,F,8
play_greedy_with_random,28,42,8,8,1540,F,8
play_greedy_with_random,28,43,8,8,1535,L,8
play_greedy_with_random,29,1,4,3,1060,F,16
play_greedy_with_random,29,2,4,3,1055,L,16
play_greedy_with_random,29,3,3,3,1095,F,15
play_greedy_with_random,29,4,2,3,1135,F,14
play_greedy_with_random,29,5,1,3,1175,F,13
play_greedy_with_random,29,6,1,3,1170,R,13
play_greedy_with_random,29,7,1,2,1160,F,13
play_greedy_with_random,29,8,1,1,1150,F,13
play_greedy_with_random,29,9,1,0,1190,F,12
play_greedy_with_random,29,10,1,0,1185,R,12
play_greedy_with_random,29,11,2,0,1175,F,12
play_greedy_with_random,29,12,3,0,1165,F,12
play_greedy_with_random,29,13,3,0,1160,R,12
play_greedy_with_random,29,14,3,0,1155,R,12
play_greedy_with_random,29,15,2,0,1145,F,12
play_greedy_with_random,29,16,2,0,1140,R,12
play_greedy_with_random,29,17,2,0,1135,R,12
play_greedy_with_random,29,18,3,0,1125,F,12
play_greedy_with_random,29,19,3,0,1120,R,12
play_greedy_with_random,29,20,3,1,1110,F,12
play_greedy_with_random,29,21,3,1,1105,R,12
play_greedy_with_random,29,22,3,1,1100,R,12
play_greedy_with_random,29,23,3,1,1095,R,12
play_greedy_with_random,29,24,4,1,1135,F,11
play_greedy_with_random,29,25,4,1,1130,L,11
play_greedy_with_random,29,26,4,1,1125,R,11
play_greedy_with_random,29,27,5,1,1115,F,11
play_greedy_with_random,29,28,5,1,1110,L,11
play_greedy_with_random,29,29,5,0,1100,F,11
play_greedy_with_random,29,30,5,0,1095,R,11
play_greedy_with_random,29,31,5,0,1090,R,11
play_greedy_with_random,29,32,5,0,1085,L,11
play_greedy_with_random,29,33,5,0,1080,R,11
play_greedy_with_random,29,34,5,1,1070,F,11
play_greedy_with_random,29,35,5,1,1065,R,11
play_greedy_with_random,29,36,4,1,1055,F,11
play_greedy_with_random,29,37,3,1,1045,F,11
play_greedy_with_random,29,38,3,1,1040,R,11
play_greedy_with_random,29,39,3,1,1035,R,11
play_greedy_with_random,29,40,4,1,1025,F,11
play_greedy_with_random,29,41,4,1,1020,L,11
play_greedy_with_random,29,42,4,1,1015,R,11
play_greedy_with_random,29,43,5,1,1005,F,11
play_greedy_with_random,29,44,5,1,1000,L,11
play_greedy_with_random,29,45,5,0,990,F,11
play_greedy_with_random,29,46,5,0,985,R,11
play_greedy_with_random,29,47,5,0,980,R,11
play_greedy_with_random,29,48,5,1,970,F,11
play_greedy_with_random,29,49,5,1,965,R,11
play_greedy_with_random,29,50,4,1,955,F,11
play_greedy_with_random,29,51,3,1,945,F,11
play_greedy_with_random,29,52,3,1,940,R,11
play_greedy_with_random,29,53,3,0,930,F,11
play_greedy_with_random,29,54,3,0,925,R,11
play_greedy_with_random,29,55,3,0,920,R,11
play_greedy_with_random,29,56,3,1,910,F,11
play_greedy_with_random,29,57,3,1,905,R,11
play_greedy_with_random,29,58,2,1,865,F,11
play_greedy_with_random,29,59,1,1,855,F,11
play_greedy_with_random,29,60,1,1,850,R,11
play_greedy_with_random,29,61,1,0,840,F,11
play_greedy_with_random,29,62,1,0,835,R,11
play_greedy_with_random,29,63,2,0,825,F,11
play_greedy_with_random,29,64,3,0,815,F,11
play_greedy_with_random,29,65,3,0,810,R,11
play_greedy_with_random,29,66,3,1,800,F,11
play_greedy_with_random,29,67,3,1,795,R,11
play_greedy_with_random,29,68,2,1,785,F,11
play_greedy_with_random,29,69,1,1,775,F,11
play_greedy_with_random,29,70,0,1,735,F,11
play_greedy_with_random,29,71,0,1,730,L,11
play_greedy_with_random,29,72,0,2,690,F,11
play_greedy_with_random,29,73,0,2,685,R,11
play_greedy_with_random,29,74,0,2,680,R,11
play_greedy_with_random,29,75,0,1,670,F,11
play_greedy_with_random,29,76,0,0,660,F,11
play_greedy_with_random,29,77,0,0,655,R,11
play_greedy_with_random,29,78,1,0,645,F,11
play_greedy_with_random,29,79,2,0,635,F,11
play_greedy_with_random,29,80,3,0,625,F,11
play_greedy_with_random,29,81,4,0,585,F,11
play_greedy_with_random,29,82,5,0,575,F,11
play_greedy_with_random,29,83,5,0,570,R,11
play_greedy_with_random,29,84,5,0,565,L,11
play_greedy_with_random,29,85,5,0,560,R,11
play_greedy_with_random,29,86,5,1,550,F,11
play_greedy_with_random,29,87,5,2,510,F,11
play_greedy_with_random,29,88,5,3,500,F,11
play_greedy_with_random,29,89,5,3,495,L,11
play_greedy_with_random,29,90,6,3,585,F,10
play_greedy_with_random,29,91,7,3,575,F,10
play_greedy_with_random,29,92,7,3,570,L,10
play_greedy_with_random,29,93,7,2,610,F,9
play_greedy_with_random,29,94,7,2,605,R,9
play_greedy_with_random,29,95,7,2,600,R,9
play_greedy_with_random,29,96,7,3,590,F,9
play_greedy_with_random,29,97,7,4,580,F,9
play_greedy_with_random,29,98,7,4,575,R,9
play_greedy_with_random,29,99,6,4,565,F,9
play_greedy_with_random,29,100,6,4,560,R,9
play_greedy_with_random,30,1,4,4,1045,L,29
play_greedy_with_random,30,2,4,4,1040,R,29
play_greedy_with_random,30,3,4,4,1035,L,29
play_greedy_with_random,30,4,3,4,1125,F,28
play_greedy_with_random,30,5,3,4,1120,L,28
play_greedy_with_random,30,6,3,5,1160,F,27
play_greedy_with_random,30,7,3,5,1155,R,27
play_greedy_with_random,30,8,2,5,1245,F,26
play_greedy_with_random,30,9,2,5,1240,R,26
play_greedy_with_random,30,10,2,5,1235,L,26
play_greedy_with_random,30,11,1,5,1225,F,26
play_greedy_with_random,30,12,1,5,1220,R,26
play_greedy_with_random,30,13,1,4,1310,F,25
play_greedy_with_random,30,14,1,4,1305,L,25
play_greedy_with_random,30,15,0,4,1395,F,24
play_greedy_with_random,30,16,0,4,1390,L,24
play_greedy_with_random,30,17,0,5,1430,F,23
play_greedy_with_random,30,18,0,6,1420,F,23
play_greedy_with_random,30,19,0,7,1460,F,22
play_greedy_with_random,30,20,0,8,1450,F,22
play_greedy_with_random,30,21,0,8,1445,L,22
play_greedy_with_random,30,22,0,8,1440,L,22
play_greedy_with_random,30,23,0,7,1430,F,22
play_greedy_with_random,30,24,0,6,1420,F,22
play_greedy_with_random,30,25,0,6,1415,L,22
play_greedy_with_random,30,26,0,6,1410,R,22
play_greedy_with_random,30,27,0,5,1400,F,22
play_greedy_with_random,30,28,0,4,1390,F,22
play_greedy_with_random,30,29,0,3,1380,F,22
play_greedy_with_random,30,30,0,2,1420,F,21
play_greedy_with_random,30,31,0,1,1510,F,20
play_greedy_with_random,30,32,0,0,1500,F,20
play_greedy_with_random,30,33,0,0,1495,R,20
play_greedy_with_random,30,34,0,0,1490,R,20
play_greedy_with_random,30,35,0,1,1480,F,20
play_greedy_with_random,30,36,0,2,1470,F,20
play_greedy_with_random,30,37,0,3,1460,F,20
play_greedy_with_random,30,38,0,4,1450,F,20
play_greedy_with_random,30,39,0,5,1440,F,20
play_greedy_with_random,30,40,0,6,1430,F,20
play_greedy_with_random,30,41,0,7,1420,F,20
play_greedy_with_random,30,42,0,8,1410,F,20
play_greedy_with_random,30,43,0,8,1405,L,20
play_greedy_with_random,30,44,1,8,1445,F,19
play_greedy_with_random,30,45,2,8,1435,F,19
play_greedy_with_random,30,46,2,8,1430,L,19
play_greedy_with_random,30,47,2,7,1420,F,19
play_greedy_with_random,30,48,2,7,1415,R,19
play_greedy_with_random,30,49,3,7,1505,F,18
play_greedy_with_random,30,50,3,7,1500,L,18
