Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_randomly,4,19,4,1,850
play_randomly,4,20,4,1,845
play_randomly,4,21,3,1,835
play_randomly,4,22,2,1,825
play_randomly,4,23,1,1,815
play_randomly,4,24,0,1,805
play_randomly,4,25,0,1,795
play_randomly,4,26,0,1,790
play_randomly,4,27,0,2,780
play_randomly,4,28,0,2,775
play_randomly,4,29,0,2,770
play_randomly,4,30,0,2,765
play_randomly,4,31,0,2,755
play_randomly,4,32,0,2,745
play_randomly,4,33,0,2,735
play_randomly,4,34,0,2,730
play_randomly,4,35,0,2,725
play_randomly,4,36,1,2,715
play_randomly,4,37,1,2,710
play_randomly,4,38,1,1,700
play_randomly,4,39,1,0,690
play_randomly,4,40,1,0,685
play_randomly,4,41,1,0,680
play_randomly,4,42,1,1,670
play_randomly,4,43,1,2,660
play_randomly,4,44,1,2,655
play_randomly,4,45,1,2,650
play_randomly,4,46,1,3,640
play_randomly,4,47,1,3,635
play_randomly,4,48,2,3,625
play_randomly,4,49,3,3,615
play_randomly,4,50,3,3,610
play_randomly,4,51,3,2,600
play_randomly,4,52,3,1,590
play_randomly,4,53,3,1,585
play_randomly,4,54,4,1,575
play_randomly,4,55,5,1,565
play_randomly,4,56,5,1,560
play_randomly,4,57,5,1,555
play_randomly,4,58,5,1,550
play_randomly,4,59,5,0,540
play_randomly,4,60,5,0,535
play_randomly,4,61,6,0,625
play_randomly,4,62,7,0,665
play_randomly,4,63,8,0,655
play_randomly,4,64,8,0,645
play_randomly,4,65,8,0,640
play_randomly,4,66,8,0,630
play_randomly,4,67,8,0,625
play_randomly,4,68,8,0,615
play_randomly,4,69,8,0,605
play_randomly,4,70,8,0,600
play_randomly,4,71,8,0,595
play_randomly,4,72,8,0,585
play_randomly,4,73,8,0,580
play_randomly,4,74,8,1,570
play_randomly,4,75,8,2,560
play_randomly,4,76,8,2,555
play_randomly,4,77,8,2,550
play_randomly,4,78,8,1,540
play_randomly,4,79,8,0,530
play_randomly,4,80,8,0,525
play_randomly,4,81,8,0,520
play_randomly,4,82,8,0,515
play_randomly,4,83,8,0,510
play_randomly,4,84,8,0,505
play_randomly,4,85,7,0,495
play_randomly,4,86,6,0,485
play_randomly,4,87,6,0,480
play_randomly,4,88,6,0,475
play_randomly,4,89,7,0,465
play_randomly,4,90,8,0,455
play_randomly,4,91,8,0,450
play_randomly,4,92,8,0,445
play_randomly,4,93,7,0,435
play_randomly,4,94,6,0,425
play_randomly,4,95,5,0,415
play_randomly,4,96,4,0,405
play_randomly,4,97,3,0,395
play_randomly,4,98,3,0,390
play_randomly,4,99,3,0,385
play_randomly,4,100,3,0,380
play_randomly,5,1,4,3,990
play_randomly,5,2,4,3,985
play_randomly,5,3,4,3,980
play_randomly,5,4,4,2,970
play_randomly,5,5,4,1,960
play_randomly,5,6,4,0,950
play_randomly,5,7,4,0,940
play_randomly,5,8,4,0,935
play_randomly,5,9,3,0,925
play_randomly,5,10,2,0,915
play_randomly,5,11,1,0,905
play_randomly,5,12,0,0,895
play_randomly,5,13,0,0,885
play_randomly,5,14,0,0,875
play_randomly,5,15,0,0,870
play_randomly,5,16,0,0,865
play_randomly,5,17,1,0,855
play_randomly,5,18,1,0,850
play_randomly,5,19,1,0,845
play_randomly,5,20,0,0,835
play_randomly,5,21,0,0,830
play_randomly,5,22,0,0,825
play_randomly,5,23,0,0,820
play_randomly,5,24,0,0,815
play_randomly,5,25,0,0,810
play_randomly,5,26,0,0,805
play_randomly,5,27,0,0,800
play_randomly,5,28,0,0,790
play_randomly,5,29,0,0,780
play_randomly,5,30,0,0,770
play_randomly,5,31,0,0,760
play_randomly,5,32,0,0,755
play_randomly,5,33,1,0,745
play_randomly,5,34,1,0,740
play_randomly,5,35,1,0,735
play_randomly,5,36,1,0,730
play_randomly,5,37,1,0,725
play_randomly,5,38,1,0,720
play_randomly,5,39,1,0,715
play_randomly,5,40,1,0,710
play_randomly,5,41,1,0,705
play_randomly,5,42,0,0,695
play_randomly,5,43,0,0,690
play_randomly,5,44,0,1,680
play_randomly,5,45,0,1,675
play_randomly,5,46,1,1,665
play_randomly,5,47,1,1,660
play_randomly,5,48,1,1,655
play_randomly,5,49,1,1,650
play_randomly,5,50,1,1,645
play_randomly,5,51,2,1,635
play_randomly,5,52,3,1,625
play_randomly,5,53,3,1,620
play_randomly,5,54,3,1,615
play_randomly,5,55,3,1,610
play_randomly,5,56,3,1,605
play_randomly,5,57,3,1,600
play_randomly,5,58,3,1,595
play_randomly,5,59,3,1,590
play_randomly,5,60,3,2,580
play_randomly,5,61,3,3,570
play_randomly,5,62,3,4,560
play_randomly,5,63,3,4,555
play_randomly,5,64,4,4,545
play_randomly,5,65,5,4,535
play_randomly,5,66,6,4,525
play_randomly,5,67,6,4,520
play_randomly,5,68,6,3,510
play_randomly,5,69,6,3,505
play_randomly,5,70,6,3,500
play_randomly,5,71,6,2,490
play_randomly,5,72,6,2,485
play_randomly,5,73,6,2,480
play_randomly,5,74,6,2,475
play_randomly,5,75,5,2,465
play_randomly,5,76,4,2,455
play_randomly,5,77,3,2,445
play_randomly,5,78,3,2,440
play_randomly,5,79,3,1,430
play_randomly,5,80,3,0,420
play_randomly,5,81,3,0,415
play_randomly,5,82,3,0,410
play_randomly,5,83,3,0,405
play_randomly,5,84,4,0,395
play_randomly,5,85,4,0,390
play_randomly,5,86,4,1,380
play_randomly,5,87,4,2,370
play_randomly,5,88,4,2,365
play_randomly,5,89,4,2,360
play_randomly,5,90,4,2,355
play_randomly,5,91,3,2,345
play_randomly,5,92,2,2,335
play_randomly,5,93,1,2,325
play_randomly,5,94,1,2,320
play_randomly,5,95,1,2,315
play_randomly,5,96,2,2,305
play_randomly,5,97,3,2,295
play_randomly,5,98,4,2,285
play_randomly,5,99,5,2,275
play_randomly,5,100,5,2,270
play_randomly,6,1,4,4,995
play_randomly,6,2,4,4,990
play_randomly,6,3,4,4,985
play_randomly,6,4,5,4,975
play_randomly,6,5,5,4,970
play_randomly,6,6,5,3,960
play_randomly,6,7,5,2,950
play_randomly,6,8,5,2,945
play_randomly,6,9,5,2,940
play_randomly,6,10,5,1,930
play_randomly,6,11,5,1,925
play_randomly,6,12,5,1,920
play_randomly,6,13,5,1,915
play_randomly,6,14,4,1,905
play_randomly,6,15,3,1,895
play_randomly,6,16,2,1,885
play_randomly,6,17,2,1,880
play_randomly,6,18,2,0,870
play_randomly,6,19,2,0,865
play_randomly,6,20,1,0,855
play_randomly,6,21,1,0,850
play_randomly,6,22,1,1,840
play_randomly,6,23,1,2,830
play_randomly,6,24,1,2,825
play_randomly,6,25,0,2,815
play_randomly,6,26,0,2,810
play_randomly,6,27,0,2,805
play_randomly,6,28,1,2,795
play_randomly,6,29,2,2,785
play_randomly,6,30,3,2,775
play_randomly,6,31,3,2,770
play_randomly,6,32,3,3,760
play_randomly,6,33,3,3,755
play_randomly,6,34,2,3,745
play_randomly,6,35,2,3,740
play_randomly,6,36,2,3,735
play_randomly,6,37,3,3,725
play_randomly,6,38,4,3,715
play_randomly,6,39,5,3,705
play_randomly,6,40,5,3,700
play_randomly,6,41,5,2,690
play_randomly,6,42,5,1,680
play_randomly,6,43,5,1,675
play_randomly,6,44,4,1,665
play_randomly,6,45,3,1,655
play_randomly,6,46,3,1,650
play_randomly,6,47,3,2,640
play_randomly,6,48,3,3,630
play_randomly,6,49,3,3,625
play_randomly,6,50,3,3,620
play_randomly,6,51,3,4,610
play_randomly,6,52,3,5,600
play_randomly,6,53,3,5,595
play_randomly,6,54,2,5,585
play_randomly,6,55,2,5,580
play_randomly,6,56,2,5,575
play_randomly,6,57,2,5,570
play_randomly,6,58,2,5,565
play_randomly,6,59,1,5,525
play_randomly,6,60,0,5,565
play_randomly,6,61,0,5,555
play_randomly,6,62,0,5,550
play_randomly,6,63,0,5,545
play_randomly,6,64,0,5,540
play_randomly,6,65,0,4,500
play_randomly,6,66,0,3,490
play_randomly,6,67,0,2,480
play_randomly,6,68,0,1,470
play_randomly,6,69,0,0,460
play_randomly,6,70,0,0,450
play_randomly,6,71,0,0,440
play_randomly,6,72,0,0,435
play_randomly,6,73,1,0,425
play_randomly,6,74,2,0,415
play_randomly,6,75,3,0,405
play_randomly,6,76,3,0,400
play_randomly,6,77,3,0,390
play_randomly,6,78,3,0,380
play_randomly,6,79,3,0,375
play_randomly,6,80,3,0,370
play_randomly,6,81,3,0,365
play_randomly,6,82,3,0,360
play_randomly,6,83,3,0,350
play_randomly,6,84,3,0,340
play_randomly,6,85,3,0,335
play_randomly,6,86,3,0,330
play_randomly,6,87,3,0,325
play_randomly,6,88,2,0,315
play_randomly,6,89,2,0,310
play_randomly,6,90,2,0,305
play_randomly,6,91,2,0,300
play_randomly,6,92,2,1,290
play_randomly,6,93,2,1,285
play_randomly,6,94,3,1,275
play_randomly,6,95,4,1,265
play_randomly,6,96,5,1,255
play_randomly,6,97,6,1,245
play_randomly,6,98,7,1,335
play_randomly,6,99,7,1,330
play_randomly,6,100,7,0,320
play_randomly,7,1,4,4,995
play_randomly,7,2,3,4,985
play_randomly,7,3,2,4,975
play_randomly,7,4,1,4,935
play_randomly,7,5,0,4,925
play_randomly,7,6,0,4,915
play_randomly,7,7,0,4,910
play_randomly,7,8,0,4,905
play_randomly,7,9,0,4,895
play_randomly,7,10,0,4,890
play_randomly,7,11,0,4,885
play_randomly,7,12,0,4,880
play_randomly,7,13,0,5,870
play_randomly,7,14,0,6,860
play_randomly,7,15,0,6,855
play_randomly,7,16,1,6,845
play_randomly,7,17,1,6,840
play_randomly,7,18,1,5,830
play_randomly,7,19,1,5,825
play_randomly,7,20,1,5,820
play_randomly,7,21,1,5,815
play_randomly,7,22,2,5,805
play_randomly,7,23,2,5,800
play_randomly,7,24,2,5,795
play_randomly,7,25,1,5,785
play_randomly,7,26,1,5,780
play_randomly,7,27,1,5,775
play_randomly,7,28,0,5,765
play_randomly,7,29,0,5,760
play_randomly,7,30,0,4,750
play_randomly,7,31,0,3,740
play_randomly,7,32,0,3,735
play_randomly,7,33,0,3,730
play_randomly,7,34,0,4,720
play_randomly,7,35,0,4,715
play_randomly,7,36,0,4,710
play_randomly,7,37,0,4,705
play_randomly,7,38,0,4,695
play_randomly,7,39,0,4,685
play_randomly,7,40,0,4,680
play_randomly,7,41,0,4,675
play_randomly,7,42,1,4,665
play_randomly,7,43,1,4,660
play_randomly,7,44,1,5,650
play_randomly,7,45,1,5,645
play_randomly,7,46,2,5,635
play_randomly,7,47,3,5,625
play_randomly,7,48,4,5,615
play_randomly,7,49,5,5,605
play_randomly,7,50,6,5,595
play_randomly,7,51,7,5,585
play_randomly,7,52,8,5,575
play_randomly,7,53,8,5,570
play_randomly,7,54,8,4,560
play_randomly,7,55,8,4,555
play_randomly,7,56,8,4,545
play_randomly,7,57,8,4,540
play_randomly,7,58,8,3,530
play_randomly,7,59,8,3,525
play_randomly,7,60,8,3,520
play_randomly,7,61,8,4,510
play_randomly,7,62,8,5,500
play_randomly,7,63,8,5,495
play_randomly,7,64,8,5,485
play_randomly,7,65,8,5,475
play_randomly,7,66,8,5,470
play_randomly,7,67,8,4,460
play_randomly,7,68,8,3,450
play_randomly,7,69,8,2,440
play_randomly,7,70,8,2,435
play_randomly,7,71,8,2,425
play_randomly,7,72,8,2,415
play_randomly,7,73,8,2,405
play_randomly,7,74,8,2,400
play_randomly,7,75,8,1,390
play_randomly,7,76,8,1,385
play_randomly,7,77,8,1,380
play_randomly,7,78,8,1,375
play_randomly,7,79,8,1,365
play_randomly,7,80,8,1,355
play_randomly,7,81,8,1,350
play_randomly,7,82,8,2,340
play_randomly,7,83,8,3,330
play_randomly,7,84,8,4,320
play_randomly,7,85,8,5,310
play_randomly,7,86,8,6,300
play_randomly,7,87,8,6,295
play_randomly,7,88,8,6,290
play_randomly,7,89,8,6,285
play_randomly,7,90,8,6,280
play_randomly,7,91,8,6,275
play_randomly,7,92,7,6,265
play_randomly,7,93,7,6,260
play_randomly,7,94,7,7,250
play_randomly,7,95,7,8,240
play_randomly,7,96,7,8,235
play_randomly,7,97,6,8,275
play_randomly,7,98,5,8,165
play_randomly,7,99,4,8,155
play_randomly,7,100,3,8,145
play_randomly,8,1,4,3,990
play_randomly,8,2,4,2,980
play_randomly,8,3,4,2,975
play_randomly,8,4,4,2,970
play_randomly,8,5,4,3,960
play_randomly,8,6,4,4,950
play_randomly,8,7,4,4,945
play_randomly,8,8,4,4,940
play_randomly,8,9,4,5,930
play_randomly,8,10,4,5,925
play_randomly,8,11,5,5,915
play_randomly,8,12,5,5,910
play_randomly,8,13,5,5,905
play_randomly,8,14,5,5,900
play_randomly,8,15,5,6,860
play_randomly,8,16,5,7,850
play_randomly,8,17,5,7,845
play_randomly,8,18,6,7,885
play_randomly,8,19,7,7,875
play_randomly,8,20,7,7,870
play_randomly,8,21,7,8,860
play_randomly,8,22,7,8,855
play_randomly,8,23,7,8,850
play_randomly,8,24,7,8,845
play_randomly,8,25,7,8,840
play_randomly,8,26,7,8,830
play_randomly,8,27,7,8,820
play_randomly,8,28,7,8,810
play_randomly,8,29,7,8,800
play_randomly,8,30,7,8,795
play_randomly,8,31,7,8,790
play_randomly,8,32,7,8,780
play_randomly,8,33,7,8,770
play_randomly,8,34,7,8,765
play_randomly,8,35,8,8,755
play_randomly,8,36,8,8,750
play_randomly,8,37,8,8,745
play_randomly,8,38,7,8,735
play_randomly,8,39,6,8,725
play_randomly,8,40,5,8,715
play_randomly,8,41,5,8,710
play_randomly,8,42,5,8,700
play_randomly,8,43,5,8,690
play_randomly,8,44,5,8,685
play_randomly,8,45,5,8,680
play_randomly,8,46,5,8,675
play_randomly,8,47,5,8,670
play_randomly,8,48,5,7,660
play_randomly,8,49,5,6,650
play_randomly,8,50,5,6,645
play_randomly,8,51,6,6,685
play_randomly,8,52,6,6,680
play_randomly,8,53,6,5,670
play_randomly,8,54,6,4,660
play_randomly,8,55,6,3,650
play_randomly,8,56,6,2,640
play_randomly,8,57,6,2,635
play_randomly,8,58,6,2,630
play_randomly,8,59,6,2,625
play_randomly,8,60,6,2,620
play_randomly,8,61,6,1,610
play_randomly,8,62,6,0,600
play_randomly,8,63,6,0,590
play_randomly,8,64,6,0,580
play_randomly,8,65,6,0,570
play_randomly,8,66,6,0,560
play_randomly,8,67,6,0,550
play_randomly,8,68,6,0,545
play_randomly,8,69,5,0,535
play_randomly,8,70,4,0,525
play_randomly,8,71,4,0,520
play_randomly,8,72,4,0,515
play_randomly,8,73,5,0,505
play_randomly,8,74,6,0,495
play_randomly,8,75,7,0,485
play_randomly,8,76,8,0,475
play_randomly,8,77,8,0,465
play_randomly,8,78,8,0,455
play_randomly,8,79,8,0,445
play_randomly,8,80,8,0,435
play_randomly,8,81,8,0,430
play_randomly,8,82,8,0,425
play_randomly,8,83,7,0,415
play_randomly,8,84,6,0,405
play_randomly,8,85,5,0,395
play_randomly,8,86,5,0,390
play_randomly,8,87,5,1,380
play_randomly,8,88,5,1,375
play_randomly,8,89,6,1,365
play_randomly,8,90,6,1,360
play_randomly,8,91,6,2,350
play_randomly,8,92,6,2,345
play_randomly,8,93,6,2,340
play_randomly,8,94,6,3,330
play_randomly,8,95,6,4,320
play_randomly,8,96,6,5,310
play_randomly,8,97,6,6,300
play_randomly,8,98,6,7,290
play_randomly,8,99,6,8,280
play_randomly,8,100,6,8,275
play_randomly,9,1,4,3,990
play_randomly,9,2,4,2,980
play_randomly,9,3,4,2,975
play_randomly,9,4,4,2,970
play_randomly,9,5,4,1,960
play_randomly,9,6,4,1,955
play_randomly,9,7,5,1,945
play_randomly,9,8,6,1,935
play_randomly,9,9,7,1,925
play_randomly,9,10,8,1,915
play_randomly,9,11,8,1,905
play_randomly,9,12,8,1,900
play_randomly,9,13,8,1,895
play_randomly,9,14,8,1,890
play_randomly,9,15,8,1,885
play_randomly,9,16,8,1,875
play_randomly,9,17,8,1,865
play_randomly,9,18,8,1,860
play_randomly,9,19,8,2,850
play_randomly,9,20,8,2,845
play_randomly,9,21,8,2,835
play_randomly,9,22,8,2,825
play_randomly,9,23,8,2,820
play_randomly,9,24,8,2,815
play_randomly,9,25,8,2,810
play_randomly,9,26,8,3,800
play_randomly,9,27,8,3,795
play_randomly,9,28,7,3,785
play_randomly,9,29,7,3,780
play_randomly,9,30,7,3,775
play_randomly,9,31,8,3,765
play_randomly,9,32,8,3,755
play_randomly,9,33,8,3,745
play_randomly,9,34,8,3,735
play_randomly,9,35,8,3,725
play_randomly,9,36,8,3,715
play_randomly,9,37,8,3,705
play_randomly,9,38,8,3,700
play_randomly,9,39,8,2,690
play_randomly,9,40,8,1,680
play_randomly,9,41,8,1,675
play_randomly,9,42,7,1,665
play_randomly,9,43,6,1,655
play_randomly,9,44,6,1,650
play_randomly,9,45,6,1,645
play_randomly,9,46,6,1,640
play_randomly,9,47,6,1,635
play_randomly,9,48,7,1,625
play_randomly,9,49,7,1,620
play_randomly,9,50,7,1,615
play_randomly,9,51,7,1,610
play_randomly,9,52,7,1,605
play_randomly,9,53,7,1,600
play_randomly,9,54,7,1,595
play_randomly,9,55,8,1,585
play_randomly,9,56,8,1,580
play_randomly,9,57,8,2,570
play_randomly,9,58,8,2,565
play_randomly,9,59,7,2,555
play_randomly,9,60,7,2,550
play_randomly,9,61,7,2,545
play_randomly,9,62,7,2,540
play_randomly,9,63,7,1,530
play_randomly,9,64,7,1,525
play_randomly,9,65,6,1,515
play_randomly,9,66,5,1,505
play_randomly,9,67,5,1,500
play_randomly,9,68,5,1,495
play_randomly,9,69,5,1,490
play_randomly,9,70,5,2,480
play_randomly,9,71,5,2,475
play_randomly,9,72,6,2,465
play_randomly,9,73,7,2,455
play_randomly,9,74,7,2,450
play_randomly,9,75,7,2,445
play_randomly,9,76,6,2,435
play_randomly,9,77,5,2,425
play_randomly,9,78,4,2,415
play_randomly,9,79,3,2,405
play_randomly,9,80,3,2,400
play_randomly,9,81,3,2,395
play_randomly,9,82,4,2,385
play_randomly,9,83,5,2,375
play_randomly,9,84,5,2,370
play_randomly,9,85,5,1,360
play_randomly,9,86,5,1,355
play_randomly,9,87,4,1,345
play_randomly,9,88,4,1,340
play_randomly,9,89,4,2,330
play_randomly,9,90,4,2,325
play_randomly,9,91,3,2,315
play_randomly,9,92,2,2,305
play_randomly,9,93,1,2,295
play_randomly,9,94,1,2,290
play_randomly,9,95,1,2,285
play_randomly,9,96,0,2,275
play_randomly,9,97,0,2,270
play_randomly,9,98,0,3,260
play_randomly,9,99,0,4,250
play_randomly,9,100,0,5,240
play_randomly,10,1,4,3,990
play_randomly,10,2,4,3,985
play_randomly,10,3,3,3,975
play_randomly,10,4,3,3,970
play_randomly,10,5,3,3,965
play_randomly,10,6,3,3,960
play_randomly,10,7,3,3,955
play_randomly,10,8,3,3,950
play_randomly,10,9,3,3,945
play_randomly,10,10,4,3,935
play_randomly,10,11,4,3,930
play_randomly,10,12,4,2,920
play_randomly,10,13,4,2,915
play_randomly,10,14,3,2,905
play_randomly,10,15,3,2,900
play_randomly,10,16,3,1,890
play_randomly,10,17,3,0,880
play_randomly,10,18,3,0,870
play_randomly,10,19,3,0,860
play_randomly,10,20,3,0,850
play_randomly,10,21,3,0,845
play_randomly,10,22,4,0,835
play_randomly,10,23,5,0,825
play_randomly,10,24,6,0,815
play_randomly,10,25,6,0,810
play_randomly,10,26,6,0,805
play_randomly,10,27,5,0,795
play_randomly,10,28,5,0,790
play_randomly,10,29,5,0,780
play_randomly,10,30,5,0,770
play_randomly,10,31,5,0,760
play_randomly,10,32,5,0,755
play_randomly,10,33,5,0,750
play_randomly,10,34,5,0,740
play_randomly,10,35,5,0,735
play_randomly,10,36,4,0,725
play_randomly,10,37,3,0,715
play_randomly,10,38,3,0,710
play_randomly,10,39,3,1,700
play_randomly,10,40,3,2,690
play_randomly,10,41,3,3,680
play_randomly,10,42,3,3,675
play_randomly,10,43,3,3,670
play_randomly,10,44,3,3,665
play_randomly,10,45,3,3,660
play_randomly,10,46,3,2,650
play_randomly,10,47,3,1,640
play_randomly,10,48,3,0,630
play_randomly,10,49,3,0,620
play_randomly,10,50,3,0,610
play_randomly,10,51,3,0,605
play_randomly,10,52,4,0,595
play_randomly,10,53,4,0,590
play_randomly,10,54,4,0,585
play_randomly,10,55,3,0,575
play_randomly,10,56,2,0,565
play_randomly,10,57,1,0,555
play_randomly,10,58,0,0,545
play_randomly,10,59,0,0,535
play_randomly,10,60,0,0,525
play_randomly,10,61,0,0,515
play_randomly,10,62,0,0,505
play_randomly,10,63,0,0,495
play_randomly,10,64,0,0,485
play_randomly,10,65,0,0,480
play_randomly,10,66,0,0,475
play_randomly,10,67,0,0,465
play_randomly,10,68,0,0,460
play_randomly,10,69,0,0,455
play_randomly,10,70,0,0,445
play_randomly,10,71,0,0,440
play_randomly,10,72,0,0,435
play_randomly,10,73,1,0,425
play_randomly,10,74,2,0,415
play_randomly,10,75,3,0,405
play_randomly,10,76,4,0,395
play_randomly,10,77,5,0,385
play_randomly,10,78,5,0,380
play_randomly,10,79,5,1,370
play_randomly,10,80,5,1,365
play_randomly,10,81,5,1,360
play_randomly,10,82,5,1,355
play_randomly,10,83,6,1,345
play_randomly,10,84,7,1,335
play_randomly,10,85,8,1,325
play_randomly,10,86,8,1,320
play_randomly,10,87,8,0,310
play_randomly,10,88,8,0,300
play_randomly,10,89,8,0,295
play_randomly,10,90,7,0,285
play_randomly,10,91,6,0,275
play_randomly,10,92,5,0,265
play_randomly,10,93,4,0,255
play_randomly,10,94,3,0,245
play_randomly,10,95,3,0,240
play_randomly,10,96,3,0,235
play_randomly,10,97,2,0,225
play_randomly,10,98,1,0,215
play_randomly,10,99,1,0,210
play_randomly,10,100,1,0,205
play_randomly,11,1,4,4,995
play_randomly,11,2,3,4,985
play_randomly,11,3,3,4,980
play_randomly,11,4,3,4,975
play_randomly,11,5,3,4,970
play_randomly,11,6,3,3,960
play_randomly,11,7,3,2,950
play_randomly,11,8,3,1,940
play_randomly,11,9,3,1,935
play_randomly,11,10,4,1,925
play_randomly,11,11,4,1,920
play_randomly,11,12,4,1,915
play_randomly,11,13,5,1,905
play_randomly,11,14,6,1,895
play_randomly,11,15,6,1,890
play_randomly,11,16,6,1,885
play_randomly,11,17,6,1,880
play_randomly,11,18,6,0,870
play_randomly,11,19,6,0,865
play_randomly,11,20,5,0,855
play_randomly,11,21,5,0,850
play_randomly,11,22,5,0,845
play_randomly,11,23,4,0,835
play_randomly,11,24,3,0,825
play_randomly,11,25,2,0,815
play_randomly,11,26,1,0,805
play_randomly,11,27,1,0,800
play_randomly,11,28,1,0,795
play_randomly,11,29,1,0,790
play_randomly,11,30,1,0,785
play_randomly,11,31,1,0,780
play_randomly,11,32,1,1,770
play_randomly,11,33,1,1,765
play_randomly,11,34,1,1,760
play_randomly,11,35,1,2,750
play_randomly,11,36,1,3,740
play_randomly,11,37,1,4,730
play_randomly,11,38,1,4,725
play_randomly,11,39,0,4,715
play_randomly,11,40,0,4,705
play_randomly,11,41,0,4,695
play_randomly,11,42,0,4,685
play_randomly,11,43,0,4,680
play_randomly,11,44,0,5,670
play_randomly,11,45,0,5,665
play_randomly,11,46,1,5,655
play_randomly,11,47,1,5,650
play_randomly,11,48,1,5,645
play_randomly,11,49,1,5,640
play_randomly,11,50,1,5,635
play_randomly,11,51,0,5,625
play_randomly,11,52,0,5,620
play_randomly,11,53,0,4,610
play_randomly,11,54,0,3,600
play_randomly,11,55,0,2,590
play_randomly,11,56,0,1,580
play_randomly,11,57,0,0,570
play_randomly,11,58,0,0,560
play_randomly,11,59,0,0,550
play_randomly,11,60,0,0,540
play_randomly,11,61,0,0,535
play_randomly,11,62,0,0,525
play_randomly,11,63,0,0,515
play_randomly,11,64,0,0,510
play_randomly,11,65,0,0,500
play_randomly,11,66,0,0,495
play_randomly,11,67,0,0,490
play_randomly,11,68,0,0,485
play_randomly,11,69,0,0,480
play_randomly,11,70,0,0,475
play_randomly,11,71,0,0,465
play_randomly,11,72,0,0,455
play_randomly,11,73,0,0,445
play_randomly,11,74,0,0,435
play_randomly,11,75,0,0,430
play_randomly,11,76,0,0,425
play_randomly,11,77,0,0,415
play_randomly,11,78,0,0,405
play_randomly,11,79,0,0,395
play_randomly,11,80,0,0,385
play_randomly,11,81,0,0,380
play_randomly,11,82,0,0,375
play_randomly,11,83,0,0,370
play_randomly,11,84,0,1,360
play_randomly,11,85,0,1,355
play_randomly,11,86,0,1,345
play_randomly,11,87,0,1,340
play_randomly,11,88,0,1,335
play_randomly,11,89,0,1,330
play_randomly,11,90,0,1,325
play_randomly,11,91,0,1,320
play_randomly,11,92,0,1,315
play_randomly,11,93,1,1,305
play_randomly,11,94,2,1,295
play_randomly,11,95,2,1,290
play_randomly,11,96,2,1,285
play_randomly,11,97,2,1,280
play_randomly,11,98,2,0,270
play_randomly,11,99,2,0,265
play_randomly,11,100,3,0,255
play_randomly,12,1,4,3,990
play_randomly,12,2,4,3,985
play_randomly,12,3,5,3,975
play_randomly,12,4,6,3,965
play_randomly,12,5,7,3,955
play_randomly,12,6,8,3,945
play_randomly,12,7,8,3,940
play_randomly,12,8,8,3,935
play_randomly,12,9,8,3,925
play_randomly,12,10,8,3,915
play_randomly,12,11,8,3,910
play_randomly,12,12,8,2,900
play_randomly,12,13,8,2,895
play_randomly,12,14,7,2,885
play_randomly,12,15,6,2,875
play_randomly,12,16,5,2,865
play_randomly,12,17,4,2,855
play_randomly,12,18,3,2,845
play_randomly,12,19,2,2,835
play_randomly,12,20,1,2,825
play_randomly,12,21,0,2,815
play_randomly,12,22,0,2,810
play_randomly,12,23,0,2,805
play_randomly,12,24,0,2,795
play_randomly,12,25,0,2,785
play_randomly,12,26,0,2,775
play_randomly,12,27,0,2,765
play_randomly,12,28,0,2,760
play_randomly,12,29,0,2,755
play_randomly,12,30,0,2,745
play_randomly,12,31,0,2,740
play_randomly,12,32,0,1,730
play_randomly,12,33,0,0,720
play_randomly,12,34,0,0,715
play_randomly,12,35,0,0,710
play_randomly,12,36,0,1,700
play_randomly,12,37,0,1,695
play_randomly,12,38,0,1,690
play_randomly,12,39,0,2,680
play_randomly,12,40,0,3,670
play_randomly,12,41,0,3,665
play_randomly,12,42,0,3,660
play_randomly,12,43,0,3,655
play_randomly,12,44,0,3,650
play_randomly,12,45,0,2,640
play_randomly,12,46,0,1,630
play_randomly,12,47,0,1,625
play_randomly,12,48,0,1,615
play_randomly,12,49,0,1,605
play_randomly,12,50,0,1,595
play_randomly,12,51,0,1,590
play_randomly,12,52,0,0,580
play_randomly,12,53,0,0,575
play_randomly,12,54,1,0,565
play_randomly,12,55,1,0,560
play_randomly,12,56,1,0,555
play_randomly,12,57,1,0,550
play_randomly,12,58,1,0,545
play_randomly,12,59,0,0,535
play_randomly,12,60,0,0,530
play_randomly,12,61,0,0,525
play_randomly,12,62,0,0,520
play_randomly,12,63,0,0,515
play_randomly,12,64,0,0,510
play_randomly,12,65,0,0,500
play_randomly,12,66,0,0,495
play_randomly,12,67,0,0,490
play_randomly,12,68,0,1,480
play_randomly,12,69,0,2,470
play_randomly,12,70,0,3,460
play_randomly,12,71,0,3,455
play_randomly,12,72,0,3,450
play_randomly,12,73,0,2,440
play_randomly,12,74,0,1,430
play_randomly,12,75,0,1,425
play_randomly,12,76,0,1,415
play_randomly,12,77,0,1,405
play_randomly,12,78,0,1,400
play_randomly,12,79,0,1,395
play_randomly,12,80,0,1,390
play_randomly,12,81,0,1,385
play_randomly,12,82,1,1,375
play_randomly,12,83,1,1,370
play_randomly,12,84,1,1,365
play_randomly,12,85,1,1,360
play_randomly,12,86,1,2,350
play_randomly,12,87,1,3,340
play_randomly,12,88,1,3,335
play_randomly,12,89,1,3,330
play_randomly,12,90,1,2,320
